owner,repo,total_classes,cbo_mean,cbo_median,cbo_std,cbo_max,cbo_p90,cbo_outlier_pct,dit_mean,dit_median,dit_std,dit_max,dit_p90,dit_outlier_pct,loc_mean,loc_median,loc_std,loc_max,loc_p90,loc_outlier_pct,lcom_mean,lcom_median,lcom_std,lcom_max,lcom_p90,lcom_outlier_pct,pct_cbo_high,pct_dit_high,pct_loc_high,mean_comment_lines_per_class,ratio_comment_lines_loc,mean_comment_lines_per_repo
frogermcs,InstaMaterial,80,4.788,2.0,6.378,34,13.1,5.0,1.538,1.0,0.856,4,3.0,6.25,27.788,7.0,43.467,193,89.1,6.25,9.938,0.0,29.582,216,24.5,3.75,8.75,0.0,0.0,0.024,0.001,0.025
frohoff,ysoserial,120,5.458,3.0,5.655,24,13.0,4.167,1.342,1.0,0.667,5,2.0,5.0,32.092,19.0,39.528,251,71.1,3.333,8.892,1.0,57.458,628,10.3,0.833,6.667,0.0,0.0,1.56,0.067,2.158
fuzhengwei,itstack-demo-design,215,2.167,2.0,2.282,14,5.0,5.116,1.107,1.0,0.325,3,1.6,10.233,18.567,14.0,18.742,152,38.6,3.256,5.326,0.0,12.476,77,21.0,5.116,0.0,0.0,0.0,1.757,0.127,2.353
fuzhengwei,small-spring,375,3.472,2.0,4.017,22,7.0,6.133,1.251,1.0,0.828,9,2.0,6.4,27.677,10.0,67.12,759,53.0,2.4,12.704,0.0,64.737,863,15.0,1.333,3.467,0.267,0.8,5.691,0.237,6.571
Fuzion24,JustTrustMe,27,2.556,1.0,4.449,24,4.0,3.704,1.185,1.0,0.483,3,2.0,3.704,22.148,6.0,74.252,393,17.0,3.704,2.704,0.0,9.067,43,4.2,7.407,3.704,0.0,0.0,2.25,0.105,2.333
fyhertz,libstreaming,89,3.573,2.0,4.56,25,11.2,7.865,1.416,1.0,0.864,5,2.2,5.618,76.382,29.0,116.735,626,182.6,5.618,23.292,0.0,66.564,429,57.8,4.494,3.371,0.0,1.124,10.722,0.199,15.18
gabrielemariotti,cardslib,811,5.901,4.0,6.108,54,14.0,4.069,2.178,1.0,2.038,20,5.0,4.562,39.774,13.0,69.3,610,105.0,4.069,18.62,0.0,104.382,2512,41.0,1.233,7.645,2.959,0.493,8.52,0.281,11.168
GcsSloop,AndroidNote,8,4.875,1.0,5.987,16,11.8,0.0,1.375,1.0,0.518,2,2.0,0.0,50.25,28.5,55.631,162,113.7,12.5,8.125,3.0,12.744,37,20.9,12.5,12.5,0.0,0.0,8.2,0.204,10.25
gedoor,MyBookshelf,669,6.335,4.0,7.735,74,15.0,4.036,1.469,1.0,0.885,6,2.0,5.83,71.892,18.0,197.036,3959,176.2,1.943,58.662,1.0,338.61,6629,89.4,1.644,11.211,0.0,1.644,5.783,0.106,7.598
geeeeeeeeek,WeChatLuckyMoney,21,5.381,3.0,5.123,18,12.0,9.524,1.381,1.0,0.498,2,2.0,0.0,44.333,21.0,60.024,279,82.0,4.762,8.81,1.0,18.424,66,24.0,9.524,9.524,0.0,0.0,2.269,0.063,2.81
geekxh,hello-algorithm,3,1.0,1.0,1.0,2,1.8,0.0,1.0,1.0,0.0,1,1.0,0.0,20.333,26.0,14.364,31,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Genymobile,gnirehtet,81,3.765,2.0,3.596,19,7.0,6.173,1.185,1.0,0.527,3,2.0,6.173,53.457,40.0,64.099,373,118.0,2.469,14.296,1.0,35.251,225,36.0,4.938,2.469,0.0,0.0,3.23,0.091,4.864
geoserver,geoserver,12257,7.251,5.0,8.604,149,16.0,4.202,1.82,1.0,1.461,68,3.0,2.342,62.3,25.0,132.494,3508,145.0,2.766,43.969,1.0,396.82,18246,45.0,0.816,12.262,0.302,1.232,9.013,0.212,13.233
gephi,gephi,2389,4.48,3.0,4.88,51,10.0,4.437,1.673,1.0,1.672,20,4.0,2.553,52.569,17.0,98.776,1583,132.0,4.73,24.684,0.0,124.299,2651,43.0,1.884,4.437,1.256,0.67,5.511,0.138,7.249
getActivity,AndroidProject,358,7.215,4.0,8.25,45,18.0,5.307,2.142,1.0,1.563,12,4.0,1.676,57.173,21.0,91.879,830,149.3,4.19,19.184,1.0,59.229,505,43.3,3.352,15.084,1.117,0.838,6.722,0.173,9.913
getActivity,Toaster,36,4.528,3.0,4.424,21,9.5,5.556,1.333,1.0,0.676,4,2.0,5.556,41.028,19.0,51.84,209,112.0,5.556,38.806,0.5,107.001,607,121.0,2.778,5.556,0.0,0.0,6.639,0.274,11.25
getActivity,XXPermissions,194,6.655,4.0,6.509,44,15.0,2.577,1.546,1.0,0.894,4,3.0,2.577,46.144,11.0,107.187,1185,116.1,1.546,86.438,1.0,875.945,12084,41.2,0.515,13.402,0.0,1.031,8.777,0.286,13.211
GeyserMC,Geyser,1209,8.239,6.0,10.674,178,17.0,2.564,1.965,1.0,1.55,10,4.0,6.286,49.415,21.0,96.924,1430,111.2,3.391,34.642,1.0,465.69,14876,39.0,0.248,12.821,1.489,0.662,6.843,0.219,10.8
gh0stkey,HaE,67,4.149,1.0,4.613,16,11.4,5.97,1.657,1.0,1.553,6,5.0,14.925,59.224,24.0,86.167,383,160.2,7.463,11.91,0.0,37.964,287,28.8,1.493,4.478,0.0,0.0,2.047,0.044,2.597
GitLqr,LQRWeChat,386,5.005,2.0,7.782,69,13.0,4.145,1.417,1.0,0.776,4,3.0,13.212,45.627,20.0,73.0,548,122.0,4.663,18.935,1.0,74.028,971,38.5,2.591,9.326,0.0,0.259,4.087,0.117,5.347
go-lang-plugin-org,go-lang-idea-plugin,1132,8.12,6.0,8.87,150,14.0,2.915,2.073,2.0,1.327,24,4.0,1.06,40.073,18.0,132.721,3762,82.0,1.325,110.029,3.0,2012.336,65703,45.0,0.442,9.806,0.265,0.353,0.928,0.026,1.032
gocd,gocd,5407,7.459,5.0,9.238,124,18.0,4.383,1.275,1.0,0.754,19,2.0,4.513,49.565,22.0,91.44,1562,115.0,3.348,37.506,0.0,363.391,16196,32.0,0.758,14.019,0.055,0.758,1.086,0.025,1.258
goldze,MVVMHabit,319,3.583,2.0,3.826,28,8.0,4.702,1.273,1.0,0.652,4,2.0,9.404,28.558,8.0,55.827,519,71.0,3.762,15.765,0.0,74.055,861,15.8,2.821,2.508,0.0,0.313,7.0,0.313,8.931
GoogleContainerTools,jib,704,7.062,5.0,7.497,45,17.0,5.682,1.222,1.0,0.646,5,2.0,6.534,50.101,28.0,67.385,577,119.0,4.261,17.071,0.0,73.047,780,25.4,2.699,12.926,0.0,0.142,8.235,0.259,12.984
googlemaps,android-maps-utils,219,7.123,5.0,7.159,49,15.0,3.196,1.676,1.0,0.934,6,3.0,5.479,63.858,38.0,103.269,796,124.0,3.196,37.74,1.0,147.685,1738,66.0,3.196,10.502,0.0,1.826,13.186,0.314,20.05
googlesamples,easypermissions,33,8.939,8.0,5.804,26,14.8,6.061,1.485,1.0,0.619,3,2.0,6.061,51.667,28.0,63.345,332,104.6,3.03,12.212,6.0,21.774,89,24.6,9.091,12.121,0.0,0.0,6.489,0.179,9.242
googlesamples,mlkit,191,7.67,5.0,8.214,51,17.0,4.712,1.534,1.0,0.671,4,2.0,5.759,52.026,25.0,66.932,371,126.0,5.759,8.115,0.0,32.984,376,16.0,3.141,14.66,0.0,0.0,5.715,0.15,7.78
google,agera,290,6.328,4.0,6.686,36,17.0,6.552,1.241,1.0,0.536,5,2.0,2.069,37.576,13.0,69.147,500,96.0,5.517,14.845,0.0,106.495,1692,14.1,1.379,11.724,0.0,0.0,4.82,0.17,6.383
google,android-classyshark,212,3.17,2.0,3.566,18,8.0,6.604,1.278,1.0,0.925,7,2.0,3.774,41.104,16.5,60.519,351,110.0,5.66,10.25,1.0,27.569,165,27.8,5.66,2.358,0.0,0.0,1.755,0.053,2.16
google,auto,1139,4.111,3.0,8.608,232,7.0,1.756,1.706,1.0,3.252,80,3.0,0.966,27.992,8.0,96.232,2450,52.2,2.458,25.598,1.0,270.469,7526,15.0,0.702,3.161,1.054,0.527,3.376,0.145,4.061
google,bundletool,873,9.7,7.0,8.879,75,20.0,4.811,1.268,1.0,1.197,29,2.0,2.52,62.22,30.0,116.078,2267,136.8,2.864,82.604,6.0,523.786,9591,118.0,1.145,19.244,0.229,1.26,5.721,0.144,8.952
google,cameraview,72,4.833,3.0,5.313,26,8.9,5.556,1.264,1.0,0.581,3,2.0,6.944,41.431,13.0,82.956,512,62.9,5.556,12.125,0.0,34.167,183,18.8,5.556,6.944,0.0,1.389,3.67,0.108,4.486
google,closure-compiler,2686,6.736,5.0,8.071,139,14.0,3.165,1.509,1.0,1.259,39,2.0,1.266,114.787,26.0,317.539,5467,256.5,2.42,1272.185,1.0,29955.46,1490474,190.0,0.186,9.643,0.298,4.803,16.867,0.236,27.046
google,error-prone,3137,7.811,5.0,13.659,620,16.0,0.924,1.535,1.0,1.088,25,2.0,4.622,34.08,16.0,60.259,1147,77.0,2.901,25.492,0.0,336.767,10878,15.0,0.478,13.803,0.223,0.351,4.709,0.214,7.281
google,ExoPlayer,3281,7.588,5.0,8.948,127,17.0,4.084,1.295,1.0,1.016,31,2.0,3.048,79.96,25.0,207.371,6525,180.0,2.713,52.22,0.0,493.139,16110,45.0,0.853,13.746,0.244,2.652,16.552,0.328,26.227
google,google-authenticator,61,3.885,2.0,5.05,29,8.0,4.918,1.689,1.0,1.311,9,3.0,3.279,64.508,18.0,139.358,1017,139.0,1.639,29.656,1.0,90.157,606,56.0,3.279,4.918,1.639,1.639,13.424,0.338,21.787
google,google-java-format,165,5.727,4.0,10.125,116,12.0,1.818,1.424,1.0,0.864,6,3.0,2.424,77.285,27.0,250.322,3058,152.2,1.212,66.8,1.0,361.971,3688,45.0,1.818,4.848,0.0,1.212,10.665,0.22,17.0
google,grafika,103,6.408,5.0,6.28,30,16.0,5.825,1.748,2.0,0.86,5,3.0,3.883,97.427,60.0,114.406,660,214.8,4.854,6.893,0.0,16.887,126,16.8,4.854,11.65,0.0,1.942,19.243,0.324,31.573
google,gson,1076,3.024,2.0,4.464,44,8.0,4.461,1.282,1.0,1.024,24,2.0,2.788,32.016,7.0,90.536,1464,74.0,2.974,20.599,0.0,378.735,12246,3.5,0.186,2.509,0.186,0.743,3.623,0.141,4.519
google,guava,6432,4.04,2.0,5.648,82,10.0,3.514,1.801,1.0,2.254,66,3.0,2.146,39.522,9.0,111.868,2489,85.0,3.327,48.068,0.0,448.304,18721,28.0,1.042,4.073,1.508,0.979,7.595,0.242,9.571
google,guice,3880,3.803,2.5,5.413,71,8.0,4.098,1.304,1.0,1.251,43,2.0,2.5,21.824,6.0,73.057,1115,34.0,2.242,8.454,0.0,77.778,2888,3.0,1.108,4.098,0.541,0.644,2.113,0.112,2.442
google,open-location-code,67,4.955,3.0,6.294,29,11.4,7.463,1.179,1.0,0.458,3,2.0,2.985,34.254,16.0,53.581,346,73.8,2.985,4.552,0.0,11.361,49,13.2,8.955,8.955,0.0,0.0,4.6,0.18,6.179
google,physical-web,156,4.788,3.0,5.568,34,11.5,4.487,1.288,1.0,0.557,3,2.0,5.128,47.955,14.5,78.319,562,148.0,5.128,26.712,0.0,209.175,2585,27.0,0.641,5.128,0.0,0.641,8.972,0.254,12.192
google,rejoiner,131,6.618,5.0,6.22,44,13.0,4.58,1.573,1.0,1.045,8,3.0,4.58,27.221,12.0,39.291,344,62.0,4.58,4.924,0.0,14.935,142,11.0,3.817,9.16,0.763,0.0,1.647,0.08,2.176
google,tsunami-security-scanner,288,6.26,5.0,6.14,36,13.0,6.597,1.542,1.0,0.951,5,3.0,4.167,29.736,13.0,44.234,389,79.3,3.819,14.753,0.5,54.019,561,28.0,1.736,8.333,0.0,0.0,3.517,0.159,4.726
google,volley,231,5.19,2.0,5.97,27,13.0,7.792,1.697,1.0,2.247,31,3.0,1.299,40.238,13.0,68.706,402,101.0,5.195,12.286,0.0,80.619,1159,15.0,1.299,9.091,1.299,0.0,7.574,0.264,10.623
grantland,android-autofittextview,8,5.375,4.0,5.153,16,11.1,12.5,1.375,1.0,0.518,2,2.0,0.0,58.75,15.0,99.917,298,141.2,12.5,40.75,1.5,107.671,307,101.2,12.5,12.5,0.0,0.0,15.143,0.451,26.5
graphhopper,graphhopper,1359,6.756,4.0,8.57,100,17.0,4.709,1.26,1.0,0.675,8,2.0,4.783,72.734,26.0,173.446,3314,175.0,2.355,32.996,1.0,175.857,4184,49.4,1.913,12.804,0.074,1.619,5.993,0.118,8.595
graphql-java,graphql-java,1348,8.336,5.0,10.578,169,20.0,3.783,1.395,1.0,0.964,16,2.0,3.338,52.001,21.0,106.859,2324,122.0,2.448,33.5,1.0,176.678,4992,58.0,1.78,17.359,0.074,0.816,6.842,0.176,9.146
Graylog2,graylog2-server,7051,8.045,6.0,8.872,159,17.0,4.226,1.335,1.0,0.715,15,2.0,5.829,33.986,16.0,66.906,2801,76.0,2.439,18.638,1.0,102.01,2556,34.0,1.333,13.97,0.028,0.255,1.967,0.072,2.451
greenrobot,EventBus,183,3.426,3.0,3.066,20,7.0,5.464,1.836,1.0,1.424,12,3.0,2.186,28.792,8.0,53.035,421,64.0,3.279,9.055,0.0,35.082,357,15.0,3.825,1.093,1.093,0.0,1.335,0.058,1.656
greenrobot,greenDAO,364,5.019,4.0,4.693,41,11.0,3.846,2.102,1.0,1.716,8,5.0,8.242,50.948,25.0,73.962,727,132.4,3.571,47.453,1.0,241.283,3581,78.0,1.374,3.846,0.275,0.549,4.08,0.105,5.335
GrenderG,Toasty,16,4.062,3.0,4.187,18,7.0,6.25,1.062,1.0,0.25,2,1.0,6.25,30.438,5.5,65.423,262,69.0,6.25,56.625,0.0,213.871,858,23.5,6.25,6.25,0.0,0.0,0.35,0.014,0.438
GrowingGit,GitHub-Chinese-Top-Charts,1,0.0,0.0,,0,0.0,0.0,1.0,1.0,,1,1.0,0.0,5.0,5.0,,5,5.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grpc-ecosystem,grpc-spring,418,6.605,6.0,5.249,33,14.0,4.067,1.478,1.0,1.147,17,2.0,2.632,25.722,13.0,35.359,331,64.0,4.545,5.368,0.0,24.049,270,8.6,2.153,8.852,0.239,0.0,6.403,0.344,8.854
grpc,grpc-java,5482,5.601,3.0,8.018,99,13.0,4.341,1.393,1.0,0.995,22,2.0,3.265,46.801,12.0,123.015,3103,112.0,2.791,13.498,0.0,123.334,5460,14.0,0.894,8.537,0.347,1.149,5.12,0.143,6.694
Grt1228,chatgpt-java,201,6.741,4.0,9.417,86,10.0,2.985,1.1,1.0,0.361,4,1.0,8.458,19.234,6.0,50.069,523,45.0,2.985,11.93,0.0,137.903,1953,6.0,0.498,5.97,0.0,0.498,9.776,0.723,13.91
gsantner,markor,328,6.89,4.0,9.827,96,17.3,5.488,1.503,1.0,0.986,9,3.0,4.878,87.817,27.0,177.146,2044,264.5,3.049,132.357,1.0,1009.619,12762,93.8,0.915,11.89,0.305,2.439,6.5,0.107,9.393
guardianproject,haven,79,6.823,4.0,7.329,34,15.2,6.329,1.392,1.0,0.587,3,2.0,5.063,57.734,24.0,90.769,603,155.2,3.797,11.772,1.0,39.765,305,23.2,3.797,11.392,0.0,1.266,6.172,0.157,9.063
gunnarmorling,1brc,600,3.298,3.0,2.624,17,7.0,4.5,1.09,1.0,0.381,5,1.0,6.5,89.052,43.0,106.293,968,238.0,5.5,7.58,1.0,23.527,416,20.1,3.333,0.333,0.0,0.5,5.183,0.083,7.377
guolindev,giffun,478,5.383,3.0,6.834,73,11.0,4.184,1.278,1.0,0.664,6,2.0,6.695,46.856,15.5,90.169,948,134.0,4.393,25.339,1.0,126.866,1382,21.0,2.51,6.276,0.0,0.837,10.593,0.34,15.912
guolindev,LitePal,201,5.01,3.0,5.162,32,13.0,3.483,1.652,1.0,0.958,6,3.0,6.468,58.856,17.0,105.85,797,150.0,4.975,49.448,0.0,248.87,2554,76.0,2.488,4.478,0.0,0.995,24.698,0.547,32.194
gyf-dev,ImmersionBar,142,6.352,5.0,7.113,57,13.0,2.113,2.106,2.0,1.001,4,3.0,0.0,50.965,19.0,151.271,1728,110.6,1.408,159.254,3.0,1752.52,20892,22.9,0.704,6.338,0.0,0.704,12.097,0.311,15.845
gyoogle,tech-interview-for-developer,13,1.308,1.0,0.751,2,2.0,0.0,1.0,1.0,0.0,1,1.0,0.0,48.923,42.0,45.568,188,57.8,7.692,0.923,0.0,3.04,11,0.8,7.692,0.0,0.0,0.0,4.2,0.099,4.846
gzu-liyujiang,AndroidPicker,239,5.435,3.0,6.867,39,15.2,7.113,1.644,1.0,1.265,6,3.0,7.113,56.657,12.0,114.154,1007,160.8,3.347,51.715,0.0,331.965,4919,68.2,0.837,11.715,0.0,1.255,8.566,0.2,11.326
H07000223,FlycoTabLayout,33,6.455,3.0,8.867,33,17.0,9.091,1.545,1.0,0.711,3,2.8,12.121,82.727,16.0,184.974,721,124.6,9.091,223.091,1.0,720.449,3118,103.0,9.091,12.121,0.0,9.091,4.8,0.079,6.545
h2database,h2database,1674,6.017,4.0,10.482,258,13.0,1.912,2.058,2.0,1.535,35,4.0,1.732,138.066,51.0,309.173,8620,338.7,2.748,176.35,3.0,1600.458,46881,138.1,0.836,7.766,0.358,5.914,22.677,0.264,36.495
h2pl,JavaTutorial,3,0.333,0.0,0.577,1,0.8,0.0,1.0,1.0,0.0,1,1.0,0.0,4.667,6.0,2.309,6,6.0,0.0,0.333,0.0,0.577,1,0.8,0.0,0.0,0.0,0.0,0.25,0.071,0.333
h6ah4i,android-advancedrecyclerview,395,6.605,4.0,7.13,44,17.0,7.342,2.408,2.0,2.212,25,4.0,4.304,52.385,17.0,112.951,1471,123.0,3.038,32.023,0.0,194.659,3560,43.6,1.013,12.658,3.797,0.759,7.832,0.207,10.866
hackware1993,MagicIndicator,103,5.0,4.0,4.535,16,12.0,1.942,1.34,1.0,0.57,4,2.0,2.913,44.01,21.0,64.581,325,124.8,5.825,26.942,3.0,79.462,506,71.2,3.883,1.942,0.0,0.0,1.04,0.028,1.252
haifengl,smile,1334,5.539,5.0,5.05,62,11.0,4.498,1.363,1.0,0.958,16,2.0,2.249,75.693,39.0,135.579,2417,159.7,2.924,103.718,1.0,1391.68,32877,45.0,0.525,5.097,0.3,1.724,22.73,0.501,37.93
halo-dev,halo,1591,7.53,5.0,7.341,57,17.0,4.903,1.261,1.0,0.614,8,2.0,4.4,32.864,16.0,45.771,514,80.0,4.337,6.815,0.0,28.274,561,15.0,2.137,13.953,0.126,0.063,2.558,0.106,3.492
hanks-zyh,HTextView,91,4.198,2.0,4.08,21,9.0,3.297,1.56,1.0,0.763,3,3.0,0.0,33.802,12.0,43.6,264,95.0,4.396,3.484,0.0,8.563,63,7.0,3.297,3.297,0.0,0.0,0.615,0.022,0.736
HannahMitt,HomeMirror,66,2.727,2.0,4.944,35,6.5,3.03,1.076,1.0,0.267,2,1.0,7.576,26.045,11.5,44.049,230,45.5,4.545,5.348,0.0,35.403,288,3.0,1.515,3.03,0.0,0.0,0.949,0.043,1.121
hansonwang99,Spring-Boot-In-Action,134,3.866,3.0,3.34,14,8.0,7.463,1.119,1.0,0.426,4,1.0,8.955,20.254,8.5,24.65,106,55.4,8.209,6.007,0.0,15.609,91,21.4,5.97,0.0,0.0,0.0,7.23,0.405,8.201
HarlonWang,AVLoadingIndicatorView,92,3.565,2.0,2.364,13,7.0,2.174,1.783,1.0,1.046,4,3.0,6.522,23.489,6.0,36.148,288,54.9,2.174,6.75,0.0,42.845,297,1.0,2.174,0.0,0.0,0.0,0.693,0.032,0.761
hdodenhof,CircleImageView,3,11.0,5.0,13.077,26,21.8,0.0,2.333,2.0,0.577,3,2.8,0.0,120.0,12.0,192.281,342,276.0,0.0,178.667,0.0,309.46,536,428.8,0.0,33.333,0.0,0.0,1.75,0.019,2.333
Heeexy,SpringBoot-Shiro-Vue,27,5.778,6.0,4.902,13,13.0,0.0,1.407,1.0,0.971,4,2.8,11.111,23.444,13.0,25.186,99,50.0,7.407,9.444,0.0,30.628,153,10.0,3.704,0.0,0.0,0.0,6.217,0.452,10.593
heibaiying,BigData-Notes,77,5.714,5.0,3.513,16,9.4,6.494,1.221,1.0,0.417,2,2.0,0.0,27.584,21.0,29.433,163,45.8,5.195,0.818,0.0,1.862,10,4.0,5.195,3.896,0.0,0.0,5.0,0.266,7.338
helidon-io,helidon,9822,5.6,4.0,5.678,86,12.0,4.398,1.438,1.0,1.104,23,2.0,5.009,41.356,18.0,69.545,1155,99.0,3.645,27.448,1.0,303.123,22578,28.0,0.723,6.353,0.489,0.356,9.185,0.314,13.0
Helium314,HeliBoard,237,6.667,4.0,8.919,73,14.4,4.641,1.468,1.0,0.918,7,3.0,4.641,97.865,43.0,169.548,1259,237.4,3.797,71.059,2.0,261.871,2491,128.8,2.954,10.127,0.0,3.376,13.148,0.218,21.304
HelloWorld521,Java,124,3.806,2.0,4.102,22,8.7,4.839,1.419,1.0,0.847,5,3.0,2.419,21.75,13.0,21.532,99,50.7,4.032,5.097,1.0,13.849,104,15.0,4.032,3.226,0.0,0.0,3.91,0.258,5.613
hibernate,hibernate-orm,25502,6.79,5.0,9.141,429,13.0,2.153,1.4,1.0,0.975,29,2.0,2.615,41.869,19.0,105.12,6216,91.0,1.674,76.491,1.0,2163.806,211575,28.0,0.243,8.219,0.349,0.561,3.652,0.11,4.616
HMCL-dev,HMCL,1300,6.831,4.0,8.203,92,16.0,4.615,1.696,1.0,1.33,21,3.0,2.692,60.439,28.0,89.997,1097,148.1,4.692,36.127,1.0,317.071,7385,34.0,0.692,13.077,0.538,0.692,3.015,0.065,3.938
hmkcode,Android,56,4.696,4.5,3.458,13,9.5,5.357,1.661,2.0,0.581,3,2.0,5.357,24.768,21.5,18.966,99,50.0,3.571,2.143,1.0,3.942,22,4.0,5.357,0.0,0.0,0.0,3.186,0.161,3.982
hneemann,Digital,1817,5.048,4.0,5.764,84,11.0,3.137,1.684,1.0,1.729,36,3.0,3.192,41.795,20.0,88.262,2049,90.0,2.532,13.254,0.0,95.597,2446,15.0,1.156,3.963,0.771,0.33,7.123,0.255,10.679
hongyangAndroid,AndroidAutoLayout,78,5.833,5.0,4.653,30,10.3,2.564,2.0,2.0,0.703,4,3.0,2.564,30.385,27.0,25.347,132,58.3,6.41,8.808,8.0,16.371,136,21.0,1.282,2.564,0.0,0.0,1.067,0.041,1.231
hongyangAndroid,baseAdapter,50,4.88,3.0,4.856,21,10.0,6.0,1.32,1.0,0.551,3,2.0,4.0,31.26,12.0,40.095,174,86.5,4.0,18.28,0.0,77.353,413,14.2,4.0,6.0,0.0,0.0,0.943,0.032,1.0
hongyangAndroid,FlowLayout,34,4.324,3.0,3.812,16,9.7,2.941,1.412,1.0,0.557,3,2.0,2.941,23.824,7.0,38.698,184,42.4,5.882,5.0,0.0,16.008,69,3.0,5.882,2.941,0.0,0.0,0.683,0.035,0.824
hongyangAndroid,okhttputils,70,3.729,2.5,4.05,25,8.0,4.286,1.457,1.0,0.652,4,2.0,5.714,28.014,12.0,37.068,163,73.1,7.143,6.2,0.0,16.78,118,15.4,2.857,1.429,0.0,0.0,2.112,0.086,2.414
HotBitmapGG,bilibili-android-client,559,4.921,3.0,6.314,48,12.2,5.546,1.818,1.0,1.171,6,4.0,3.757,69.574,30.0,111.489,906,162.4,3.936,42.791,3.0,173.103,3080,77.0,2.147,7.692,0.0,1.61,2.381,0.039,2.705
houbb,sensitive-word,225,3.04,2.0,3.597,40,6.0,1.333,1.173,1.0,0.483,4,2.0,2.667,18.422,9.0,31.046,314,37.6,2.667,20.791,0.0,153.851,1486,10.0,1.333,0.444,0.0,0.0,5.855,0.497,9.16
hs-web,hsweb-framework,848,6.164,4.0,6.183,49,15.0,5.425,1.344,1.0,1.095,14,2.0,2.83,29.055,12.0,58.61,818,65.0,2.358,11.176,0.0,40.219,559,26.6,3.184,10.142,0.943,0.354,4.517,0.199,5.785
huanghaibin-dev,CalendarView,176,6.568,4.0,7.125,38,15.5,8.523,2.159,1.0,1.492,5,5.0,0.0,65.665,28.5,117.01,997,145.0,3.409,53.182,3.0,390.128,5074,70.5,1.136,11.364,0.0,1.705,13.662,0.311,20.415
huangyanbin,smartTable,364,5.126,2.0,7.641,54,12.7,4.67,1.19,1.0,0.457,4,2.0,2.198,38.915,11.0,74.123,475,84.0,5.495,25.929,0.0,203.92,3201,12.1,1.099,8.242,0.0,0.0,6.025,0.19,7.398
huburt-Hu,NewbieGuide,78,4.308,3.0,4.562,24,10.0,6.41,1.179,1.0,0.419,3,2.0,1.282,24.308,8.0,40.393,227,61.3,3.846,10.436,0.0,65.121,570,8.3,1.282,5.128,0.0,0.0,2.97,0.157,3.808
hugeterry,CoordinatorTabLayout,17,5.294,3.0,5.565,21,12.8,5.882,1.412,1.0,0.507,2,2.0,0.0,27.824,11.0,41.93,175,55.6,5.882,9.412,0.0,32.755,136,8.0,5.882,5.882,0.0,0.0,4.3,0.182,5.059
hussien89aa,AndroidTutorialForBeginners,129,4.512,4.0,4.654,31,9.0,4.651,1.496,1.0,0.73,4,2.0,9.302,30.674,15.0,46.311,302,65.6,5.426,2.744,0.0,6.917,55,6.0,4.651,3.876,0.0,0.0,3.132,0.108,3.302
hustcc,JS-Sorting-Algorithm,12,3.583,3.0,3.679,15,3.9,8.333,1.0,1.0,0.0,1,1.0,0.0,32.417,31.0,19.176,76,52.1,8.333,2.833,0.5,4.469,15,6.0,8.333,8.333,0.0,0.0,5.167,0.159,5.167
iBotPeaches,Apktool,171,6.012,5.0,5.25,32,13.0,4.094,1.784,2.0,1.06,5,3.0,8.772,75.409,29.0,126.044,913,187.0,4.094,57.596,1.0,307.65,3486,55.0,1.754,6.433,0.0,2.924,4.264,0.08,6.035
ikarus23,MifareClassicTool,33,11.091,9.0,10.366,39,26.4,3.03,2.273,3.0,0.911,3,3.0,0.0,201.0,68.0,270.246,1124,577.6,6.061,106.03,3.0,397.907,2269,132.4,3.03,36.364,0.0,18.182,59.417,0.537,108.03
ikew0ng,SwipeBackLayout,18,5.222,3.0,6.044,19,15.9,11.111,1.389,1.0,0.698,3,2.3,11.111,90.833,25.0,183.558,747,192.4,5.556,61.333,3.0,163.941,696,103.8,5.556,16.667,0.0,5.556,31.64,0.484,43.944
iluwatar,java-design-patterns,1894,3.363,3.0,2.598,22,7.0,5.174,1.197,1.0,0.526,6,2.0,2.64,18.735,11.0,25.231,504,41.0,3.115,1.841,0.0,6.473,153,4.0,3.59,0.317,0.0,0.053,3.616,0.26,4.867
immutables,immutables,2736,4.678,3.0,5.088,70,10.0,4.496,1.283,1.0,1.139,21,2.0,1.681,25.964,8.0,70.287,1373,58.0,2.705,30.607,0.0,559.029,20012,15.0,0.365,4.496,0.439,0.365,2.253,0.104,2.706
infinilabs,analysis-ik,38,4.816,4.0,3.593,14,9.0,2.632,1.368,1.0,0.489,2,2.0,0.0,67.658,33.5,76.612,362,166.0,2.632,15.421,2.5,28.359,140,43.3,5.263,0.0,0.0,0.0,16.617,0.388,26.237
IoT-Technology,IoT-Technical-Guide,294,4.085,3.0,4.327,27,9.0,6.463,1.248,1.0,0.492,4,2.0,2.041,17.806,9.0,24.345,179,38.7,3.401,3.163,0.0,12.064,128,5.4,3.061,5.102,0.0,0.0,0.845,0.053,0.949
IrisShaders,Iris,912,6.252,4.0,7.076,92,13.0,3.838,1.316,1.0,0.872,14,2.0,2.741,41.533,18.0,73.173,862,95.0,4.386,22.638,0.0,153.689,2737,27.8,0.877,8.882,0.219,0.329,3.39,0.108,4.495
