repository,total_classes,cbo_mean,cbo_median,cbo_std,cbo_min,cbo_max,dit_mean,dit_median,dit_std,dit_min,dit_max,loc_mean,loc_median,loc_std,loc_min,loc_max,lcom_mean,lcom_median,lcom_std,lcom_min,lcom_max,mean_comment_lines_per_class,ratio_comment_lines_loc,mean_comment_lines_per_repo
RikkaApps_Sui,89,4.932584269662922,3.0,5.724345442551386,0,31,1.1797752808988764,1.0,0.41455884966620593,1,3,50.71910112359551,26.0,69.58643885061308,3,415,14.55056179775281,1.0,66.21933445273076,0,435,6.578431372549019,0.14864864864864866,7.53932584269663
RipMeApp_ripme,320,5.015625,4.0,3.456365657449126,0,24,2.540625,2.0,1.2858914610221892,1,5,62.203125,30.0,111.11969028997996,1,1455,28.25,4.0,94.41640577913768,0,1231,5.786339754816112,0.1659884451142929,10.325
RoaringBitmap_RoaringBitmap,638,5.586206896551724,5.0,4.822233733452429,0,33,1.1394984326018809,1.0,0.4664314566634633,1,7,122.9090909090909,26.0,348.16063599616916,1,3690,259.59404388714734,0.0,1873.9118914335725,0,31878,13.1849234393404,0.14275147928994084,17.545454545454547
robinhood_ticker,31,4.612903225806452,4.0,4.758693233475192,0,26,1.3225806451612903,1.0,0.7017642896867651,1,4,51.0,27.0,75.58924085697205,1,383,27.612903225806452,0.0,110.13103632169415,0,611,8.365853658536585,0.21695129664769133,11.064516129032258
roboguice_roboguice,3335,4.499550224887556,3.0,6.404289329288501,0,73,1.2227886056971515,1.0,1.0215829351802106,1,41,22.196701649175413,6.0,67.86248172466341,1,1105,7.127736131934033,0.0,70.39808305133657,0,3207,1.8616662341032961,0.09689838705319752,2.150824587706147
robolectric_robolectric,3976,5.932092555331992,4.0,6.695115369341282,0,97,1.3667002012072436,1.0,1.2084972847321547,1,47,56.2761569416499,15.0,132.7007555012813,1,2950,72.4728370221328,0.0,629.8229231157857,0,21690,5.74361820199778,0.13876846894357195,7.809356136820925
rockerhieu_emojicon,39,5.153846153846154,4.0,5.239216803354354,0,22,1.564102564102564,1.0,0.787897662165515,1,4,76.17948717948718,13.0,261.0418268355185,3,1643,6.769230769230769,0.0,12.98473098937351,0,54,2.576923076923077,0.04510265903736116,3.4358974358974357
rom1v_sndcpy,4,7.75,4.5,8.261355820929152,2,20,2.0,2.0,0.816496580927726,1,3,53.5,20.0,70.37281672161015,15,159,20.25,0.0,40.5,0,81,0.5,0.014018691588785047,0.75
romandanylyk_PageIndicatorView,72,5.513888888888889,4.0,5.553816237901812,0,34,1.5,1.0,0.712068994916312,1,4,49.05555555555556,26.5,74.46047990237939,1,536,22.805555555555557,1.0,161.99570841897597,0,1377,2.5974025974025974,0.056625141562853906,2.7777777777777777
roncoo_roncoo-pay,394,5.2055837563451774,3.0,6.222414485131446,0,59,1.281725888324873,1.0,0.6571749748524848,1,5,50.53299492385787,28.0,83.08137081043158,1,1032,62.93654822335025,3.0,312.80035098583085,0,4195,13.086637298091043,0.4476142641888498,22.619289340101524
ronmamo_reflections,197,2.771573604060914,1.0,5.445800109962451,0,44,1.1522842639593909,1.0,0.5021965632792413,1,5,24.274111675126903,8.0,41.898516727042264,2,266,13.65989847715736,0.0,71.36490781425125,0,850,2.908713692946058,0.1465913843580092,3.5583756345177666
roughike_BottomBar,66,4.909090909090909,2.0,6.833688659816213,0,45,1.2878787878787878,1.0,0.6267167564170378,1,4,42.93939393939394,6.0,111.78631797219589,1,654,61.666666666666664,0.0,332.0319416206975,0,2286,3.0875,0.0871559633027523,3.742424242424242
rovo89_XposedInstaller,203,4.896551724137931,2.0,6.770212709342087,0,43,1.4187192118226601,1.0,0.8542522264016916,1,6,44.23645320197044,10.0,81.49629920062353,3,488,8.517241379310345,0.0,29.794900358984982,0,241,1.1133603238866396,0.030623608017817373,1.354679802955665
rstudio_rstudio,7007,4.892678749821607,2.0,10.010779904925608,0,272,1.277579563293849,1.0,0.6336626614016929,1,12,32.52376195233338,9.0,115.53560548087822,1,5129,352.1833880405309,0.0,12486.592424808794,0,962578,4.05463712041271,0.15174598716947352,4.935350363921793
rubenlagus_TelegramBots,761,10.398160315374508,11.0,6.466549293788922,0,72,2.2036793692509855,1.0,1.7915847504690605,1,7,27.608409986859396,16.0,44.3608603295637,2,476,10.420499342969777,0.0,81.65643237152273,0,1510,6.8462783171521036,0.40276059019514515,11.11957950065703
rubensousa_GravitySnapHelper,8,6.375,4.5,5.878228596147944,0,18,1.75,1.5,0.8864052604279183,1,3,76.25,13.5,139.90889893069703,3,412,57.875,1.0,154.09592327971748,0,439,14.090909090909092,0.2540983606557377,19.375
rubensousa_PreviewSeekBar,23,5.6521739130434785,2.0,6.3432762946444035,0,20,1.173913043478261,1.0,0.38755338788158983,1,2,50.69565217391305,11.0,74.13405228037841,3,293,28.17391304347826,1.0,64.21671559076205,0,238,5.6,0.1680960548885077,8.521739130434783
rubensousa_ViewPagerCards,9,5.333333333333333,6.0,4.847679857416329,0,15,1.5555555555555556,2.0,0.5270462766947299,1,2,26.666666666666668,14.0,23.98958107179031,5,71,2.2222222222222223,0.0,3.70060055186242,0,9,0.9,0.0375,1.0
runelite_runelite,3794,3.614918292040063,1.0,7.119121191152643,0,94,1.2216657880864523,1.0,0.7345525032073449,1,10,125.64153927253558,17.0,1313.4372726369413,1,32002,25.850289931470744,0.0,867.3816909997237,0,51997,39.41407077770714,0.390185112149768,49.023458091723775
ryanhoo_StylishMusicPlayer,194,5.025773195876289,3.0,5.7921114542584915,0,35,1.309278350515464,1.0,0.6496044989230748,1,4,29.778350515463917,12.5,45.78602345016537,2,255,13.216494845360824,0.0,40.4069267144921,0,364,1.3833333333333333,0.057469274710057125,1.711340206185567
s4kibs4mi_java-developer-roadmap,1,0.0,0.0,,0,0,1.0,1.0,,1,1,5.0,5.0,,5,5,0.0,0.0,,0,0,0.0,0.0,0.0
saiwu-bigkoo_Android-ConvenientBanner,29,4.827586206896552,3.0,5.359030865992478,0,22,1.4482758620689655,1.0,0.6858887298634484,1,3,29.24137931034483,15.0,39.11489958389422,1,173,7.793103448275862,1.0,20.15365849514465,0,99,5.138888888888889,0.21816037735849056,6.379310344827586
Sayi_poi-tl,525,6.493333333333333,4.0,7.964044518274526,0,63,1.2057142857142857,1.0,0.5274576375719036,1,4,43.43047619047619,23.0,69.7541855208243,1,926,89.65523809523809,0.0,1507.1969981451457,0,34452,3.5457102672292544,0.11056532608218937,4.801904761904762
saysky_ForestBlog,86,5.104651162790698,3.0,5.264820134947781,0,20,1.069767441860465,1.0,0.25624885305538925,1,2,28.337209302325583,18.5,32.91972784717619,2,175,12.686046511627907,0.0,46.04378009419423,0,300,12.26950354609929,0.7098892080426754,20.11627906976744
scribejava_scribejava,494,4.208502024291498,3.0,3.9881986893834602,0,23,1.4008097165991902,1.0,0.7835008502739746,1,6,25.649797570850204,17.0,31.7826165691763,1,408,10.935222672064777,1.0,89.91512706605762,0,1910,2.3385269121813033,0.13029752979243941,3.3421052631578947
scwang90_SmartRefreshLayout,341,6.651026392961877,3.0,7.59130155095532,0,56,1.5073313782991202,1.0,0.8492759399738044,1,5,53.21407624633431,12.0,154.9969200114674,1,2534,30.319648093841643,0.0,295.0474047572584,0,4611,9.019693654266959,0.22715750027554282,12.087976539589443
seaswalker_spring-analysis,33,2.4242424242424243,2.0,2.6461092077603183,0,14,1.2424242424242424,1.0,0.7512615652314043,1,4,11.454545454545455,8.0,7.902099836004467,3,36,1.7878787878787878,0.0,3.189411934016753,0,10,0.1111111111111111,0.010582010582010581,0.12121212121212122
SeleniumHQ_selenium,1869,5.96147672552167,4.0,7.241595080991732,0,81,1.3820224719101124,1.0,1.066131300658698,1,28,47.35741037988229,20.0,76.24679320622252,1,906,32.73889780631354,1.0,290.59460067083404,0,10731,3.2937853107344632,0.09221452700794251,4.367041198501872
seven332_EhViewer,601,7.144758735440932,4.0,10.200359960153092,0,97,1.821963394342762,1.0,1.5099393382929194,1,16,73.83028286189683,25.0,155.95308423182868,2,1579,45.26289517470882,1.0,450.453842368195,0,10754,4.084975369458128,0.07475434958983143,5.5191347753743765
sherxon_AlgoDS,710,1.3380281690140845,1.0,0.832073250881815,0,4,1.004225352112676,1.0,0.06491096151475542,1,2,29.883098591549295,25.0,21.226672990332304,3,178,1.4112676056338027,0.0,4.09993461352707,0,68,1.1757508342602891,0.04981854173540086,1.4887323943661972
shopizer-ecommerce_shopizer,1233,7.9367396593673964,4.0,9.723827079028585,0,92,1.6828872668288726,1.0,0.9799155647639396,1,6,43.38118410381184,20.0,74.65068459572053,1,988,34.145174371451745,2.0,130.93919295402313,0,2617,5.476510067114094,0.19832115014302007,8.603406326034063
shuzheng_zheng,509,4.530451866404715,3.0,5.718249896780394,0,40,1.4086444007858545,1.0,0.492066917854408,1,2,82.00785854616896,16.0,154.78272788495332,2,1017,340.8565815324165,0.0,1786.3429180113305,0,24711,3.8752,0.05802309424560395,4.758349705304519
shuzijun_leetcode-editor,301,6.32890365448505,4.0,6.031704717077912,0,33,1.7375415282392026,1.0,1.1751110312517947,1,9,44.588039867109636,22.0,62.34016674513904,1,354,20.13621262458472,0.0,113.55209399628572,0,1592,1.1143695014662756,0.028313836524849118,1.2624584717607974
shwenzhang_AndResGuard,66,3.5303030303030303,2.0,4.558068744105411,0,25,1.5,1.0,0.8638019716079873,1,4,98.57575757575758,41.5,159.1262740579666,1,897,22.37878787878788,1.5,44.337088191235445,0,224,7.4361702127659575,0.10743928681217338,10.590909090909092
signalapp_Signal-Server,1274,9.127943485086343,5.0,13.078953704988322,0,245,1.4803767660910518,1.0,0.935470786514079,1,15,47.0392464678179,19.5,83.09064338307604,1,1038,13.719780219780219,0.0,82.41735111943811,0,1596,3.2688543465745536,0.0947470297690562,4.456828885400314
singwhatiwanna_dynamic-load-apk,62,5.806451612903226,3.0,6.248511192321826,0,26,1.4516129032258065,1.0,0.8032193289024987,1,4,42.25806451612903,13.0,65.37757561208433,2,304,9.419354838709678,0.0,30.008495183589282,0,171,3.5,0.10954198473282442,4.629032258064516
skylot_jadx,2883,4.457856399583767,3.0,6.706487210031563,0,95,1.6670135275754423,1.0,1.2612206982573855,1,21,44.50398890045092,18.0,94.13998152847543,1,1471,32.21782865071106,0.0,328.9178433537427,0,10480,1.7606232294617563,0.0484392658119325,2.155740548040236
smuyyh_BookReader,699,4.798283261802575,2.0,6.572775091751871,0,76,1.4377682403433476,1.0,0.8136046983863217,1,6,44.22603719599428,13.0,138.74814997152254,1,3008,25.32331902718169,0.0,161.85823208017607,0,3764,5.734926052332196,0.16306527786763278,7.2117310443490705
Snailclimb_guide-rpc-framework,95,4.621052631578947,4.0,3.9225994078189688,0,21,1.2105263157894737,1.0,0.6506091555121878,1,4,24.273684210526316,11.0,30.401722412453818,2,131,1.1894736842105262,0.0,3.641646625577049,0,26,3.1285714285714286,0.1899392888117953,4.610526315789474
sockeqwe_mosby,662,5.380664652567976,3.0,5.6840771451273655,0,39,1.6117824773413898,1.0,1.2282775762636469,1,10,25.88821752265861,12.0,36.002221483330175,2,291,9.637462235649547,0.0,27.976026881699287,0,279,3.063170441001192,0.14995915509394328,3.882175226586103
socketio_socket.io-client-java,229,1.9213973799126638,1.0,2.7992677244506283,0,22,1.0960698689956332,1.0,0.41825904255121615,1,4,24.624454148471617,7.0,73.16868587281206,1,800,4.253275109170306,0.0,34.09566714020106,0,372,1.004,0.0445114381982621,1.0960698689956332
sofastack_sofa-boot,1181,5.153259949195597,3.0,5.4562403978361615,0,45,1.1981371718882303,1.0,0.534913189359711,1,7,27.798475867908554,12.0,46.41938553672653,2,590,17.818797629127857,0.0,246.22313020863717,0,8187,3.100942126514132,0.14035942735303075,3.9017781541066894
sofastack_sofa-jraft,1438,6.228094575799722,3.0,8.564999132839286,0,129,1.4638386648122392,1.0,1.0888246172004643,1,18,95.68497913769124,18.0,446.91529938726507,1,10990,76.5048678720445,1.0,318.95957281840856,0,7221,8.33920704845815,0.12381990624659327,11.847705146036162
sofastack_sofa-rpc,1528,5.221204188481676,3.0,5.49842109767132,0,42,1.3219895287958114,1.0,0.6255743408643863,1,5,47.40903141361257,19.0,72.55925634482487,1,576,24.512434554973822,0.0,128.45043882732944,0,2609,8.68425800631484,0.26577490647561464,12.600130890052355
software-mansion_react-native-svg,218,6.545871559633028,5.0,7.098400314500563,0,51,2.646788990825688,1.0,7.130063162540269,1,105,60.0,28.0,104.03539808786016,1,752,87.93577981651376,1.0,235.3625412224286,0,1643,6.48062015503876,0.12782874617737003,7.669724770642202
SonarSource_sonarqube,8617,7.195891841708251,5.0,8.635232445538808,0,300,1.1754670999187653,1.0,0.517867133341293,1,10,47.84983172797958,25.0,73.43998244565053,1,1370,26.59080886619473,0.0,197.66374192990102,0,6462,2.359176096181047,0.06472368682728546,3.097017523500058
spinnaker_spinnaker,8186,6.594429513804056,5.0,6.897871848607229,0,109,1.5682873198143172,1.0,1.1609786378145266,1,23,28.842413877351575,13.0,57.733369311507026,1,1879,14.262032738822379,0.0,215.82022342239162,0,12246,1.839852692345974,0.07829176972859418,2.2581236257024186
SplashCodes_JAViewer,179,5.787709497206704,4.0,6.352002674948252,0,41,1.5977653631284916,1.0,0.9150400806143006,1,7,35.245810055865924,15.0,85.21219990849089,3,894,11.64804469273743,0.0,73.7946142646596,0,902,4.759090909090909,0.16595339990489777,5.849162011173185
SPLWare_esProc,2650,6.680377358490566,5.0,7.575623012842392,0,87,2.170566037735849,2.0,1.5205778827057415,1,18,160.70528301886793,45.0,511.96549983227567,1,11062,97.75320754716981,1.0,877.7685864906956,0,23980,21.58217537134643,0.2115298366399057,33.993962264150944
spockframework_spock,726,5.40633608815427,4.0,6.64541645035231,0,59,1.4476584022038568,1.0,1.088821583360366,1,18,35.108815426997246,15.0,58.39740669231772,1,633,34.74104683195592,1.0,186.12708049110967,0,2548,5.324768756423433,0.20326415316411,7.136363636363637
spotbugs_spotbugs,5270,4.083301707779886,2.0,7.737489741178002,0,193,1.3686907020872865,1.0,0.8689662191181953,1,15,41.20569259962049,14.0,192.94460406315855,1,11399,25.773434535104364,0.0,367.5693624191067,0,19493,5.724786827403705,0.17931974543411588,7.388994307400379
spring-attic_spring-mvc-showcase,58,5.172413793103448,5.0,3.685618951253846,0,19,1.206896551724138,1.0,0.44950735956565857,1,3,22.086206896551722,18.0,19.02471567231908,1,104,9.448275862068966,0.0,23.86818510346129,0,150,0.6056338028169014,0.03356752537080406,0.7413793103448276
spring-attic_spring-security-oauth,999,6.064064064064064,4.0,6.466183027551223,0,54,1.6026026026026026,1.0,1.569764809245616,1,24,35.23923923923924,14.0,55.169749177156525,1,536,13.3993993993994,0.0,72.7792365595299,0,1764,4.8194029850746265,0.1834450630610158,6.464464464464465
spring-cloud_spring-cloud-gateway,1219,6.902378999179655,5.0,7.577914018449933,0,138,1.3716160787530762,1.0,0.7829557048356524,1,10,33.5233798195242,17.0,48.98803583433103,1,632,16.398687448728467,0.0,140.47505092575815,0,3570,2.439070351758794,0.09502018842530283,3.1853978671041836
spring-cloud_spring-cloud-kubernetes,1091,7.887259395050412,6.0,6.585857303885948,0,36,1.2612282309807517,1.0,0.5556630506381384,1,5,29.153070577451878,15.0,41.977161081825315,2,462,4.967002749770852,0.0,22.385382109781148,0,465,4.577464788732394,0.20436395648619757,5.957836846929423
spring-cloud_spring-cloud-netflix,264,7.208333333333333,6.0,6.769294818867042,0,56,1.2159090909090908,1.0,0.5329207198122945,1,5,32.234848484848484,11.0,61.091075791983094,2,603,85.80681818181819,0.0,897.9293822270455,0,13311,2.896551724137931,0.11844888366627497,3.8181818181818183
spring-io_initializr,738,5.90650406504065,4.0,5.99893124589104,0,46,1.2669376693766938,1.0,0.6255670742288814,1,5,43.052845528455286,23.5,66.35089218841469,1,1017,33.733062330623305,1.0,172.49297633147114,0,3321,5.807728557964185,0.1939382494570862,8.34959349593496
spring-projects_spring-ai,2730,7.5054945054945055,5.0,8.356793064309057,0,79,1.1857142857142857,1.0,0.8262021915045521,1,30,43.84615384615385,21.0,67.80580710349889,1,1305,27.174358974358974,1.0,391.92393734736163,0,19503,6.029834553837809,0.18573099415204677,8.143589743589743
spring-projects_spring-authorization-server,679,10.251840942562593,7.0,10.201649412508027,0,79,1.3946980854197348,1.0,0.8220961347256429,1,11,54.77761413843888,28.0,74.19289834479271,2,624,16.69219440353461,0.0,96.66650901698826,0,2210,7.353831598864711,0.20898532021293756,11.447717231222386
spring-projects_spring-boot,13107,5.385442893110552,4.0,6.3118675601643615,0,179,1.2938887617303731,1.0,0.783331057334578,1,16,29.776150148775464,11.0,61.247780754718235,1,1937,12.879148546578165,0.0,103.95381174929925,0,6443,2.902500631472594,0.11777306316555464,3.5068284122987716
spring-projects_spring-data-examples,6637,2.6212144040982372,2.0,1.613485449001162,0,20,1.0085882175681784,1.0,0.11934020415475874,1,4,7.704384511074281,4.0,6.9548401454146465,1,132,0.4661744764200693,0.0,2.2920984963284305,0,120,0.4843200468933177,0.06463409864278172,0.4979659484706946
spring-projects_spring-framework,18304,5.231697989510489,3.0,6.79165346469386,0,202,1.476125437062937,1.0,1.523882734330581,1,70,41.06402972027972,12.0,105.63430193526847,1,5590,29.564357517482517,0.0,271.03726021729284,0,16290,8.122407688416793,0.25636877424710897,10.527534965034965
spring-projects_spring-security,6705,7.7145413870246085,5.0,8.351411069861848,0,207,1.264578672632364,1.0,0.7596473237602759,1,21,40.67486950037286,16.0,74.94836250970702,1,2398,10.563758389261745,0.0,50.54831066820529,0,1317,5.7998154035483545,0.207366394719956,8.434601043997016
springdoc_springdoc-openapi,3750,3.9317333333333333,3.0,4.781000779524085,0,71,1.3138666666666667,1.0,0.6235313891540866,1,4,14.4768,6.0,33.88111533613347,1,735,9.059733333333334,0.0,107.43196823730841,0,4723,7.762300762300763,0.6189765694076039,8.9608
springfox_springfox,1136,5.702464788732394,3.0,7.651289551763576,0,78,1.1205985915492958,1.0,0.3965467601713823,1,4,28.27024647887324,16.0,40.870635434505445,1,603,23.252640845070424,0.0,151.29201129023454,0,3321,2.2521008403361344,0.09179511131869843,2.5950704225352115
springside_springside4,315,3.165079365079365,2.0,3.3800726790022098,0,19,1.276190476190476,1.0,0.8039936712909418,1,6,40.768253968253966,23.0,52.96994949487336,1,430,24.784126984126985,1.0,109.01147197029458,0,1225,9.056034482758621,0.3272076000622956,13.33968253968254
sqshq_piggymetrics,99,6.040404040404041,5.0,4.342291297533661,0,17,1.0606060606060606,1.0,0.23982058847557647,1,2,19.0,11.0,20.054008709136497,1,90,3.8282828282828283,0.0,10.079318494171469,0,54,1.168141592920354,0.07017543859649122,1.3333333333333333
square_android-times-square,47,4.553191489361702,4.0,5.656118313435298,0,27,1.2340425531914894,1.0,0.597559018640466,1,4,48.638297872340424,8.0,123.48779653347108,1,693,25.872340425531913,0.0,134.50854458413585,0,921,6.473684210526316,0.16141732283464566,7.851063829787234
square_dagger,406,3.1748768472906406,3.0,2.9466799663862604,0,20,1.229064039408867,1.0,0.716123039871297,1,8,19.810344827586206,5.0,53.8781981732808,1,717,5.987684729064039,0.0,45.362815533703404,0,820,2.1485355648535567,0.12768867338057938,2.5295566502463056
square_javapoet,99,4.505050505050505,2.0,5.878660366231821,0,28,1.1515151515151516,1.0,0.6121830519165027,1,5,76.17171717171718,22.0,126.43067313862778,1,801,129.84848484848484,0.0,749.167597439854,0,7354,4.2611940298507465,0.07571940060999867,5.767676767676767
square_otto,85,2.4352941176470586,1.0,3.129913504143104,0,22,1.388235294117647,1.0,0.8741542531288774,1,5,23.376470588235293,8.0,45.811460530814635,2,311,3.552941176470588,0.0,14.621010552620225,0,103,2.4766355140186915,0.13336688475088074,3.1176470588235294
square_sqlbrite,106,4.69811320754717,2.0,5.878402457617941,0,33,1.3584905660377358,1.0,0.7707594182768925,1,6,31.40566037735849,9.0,76.17783433417796,3,708,4.30188679245283,0.0,27.941493231843523,0,287,4.926829268292683,0.1820366476419345,5.716981132075472
sshahine_JFoenix,425,6.92,4.0,6.938965721418349,0,39,1.6235294117647059,1.0,0.9612353317112713,1,12,57.75529411764706,21.0,99.30442700648075,1,999,22.084705882352942,1.0,88.53177329898469,0,1254,5.350671140939597,0.1299193351258861,7.503529411764706
ssssssss-team_spider-flow,161,5.385093167701863,4.0,5.169697901958636,0,30,1.7329192546583851,1.0,3.4017601399407105,1,43,54.33540372670807,29.0,105.12938124635869,2,1136,20.32919254658385,1.0,49.785135381647244,0,300,3.026431718061674,0.07853223593964334,4.267080745341615
stanfordnlp_CoreNLP,4305,5.922415795586527,4.0,7.92219493582665,0,223,1.6499419279907084,1.0,2.4825348339987485,1,121,129.46225319396052,26.0,1010.2461368385652,1,62903,148.60185830429734,0.0,1831.5890539989825,0,83638,16.850860110353782,0.1863062610458701,24.119628339140533
StarRocks_starrocks,9520,8.615651260504201,4.0,18.489511363511273,0,1033,1.4980042016806723,1.0,1.0510632278823198,1,28,77.26628151260505,22.0,192.0574855005018,1,6854,133.73539915966387,0.0,3021.3574854677777,0,229438,4.446836935166994,0.07692757366685926,5.94390756302521
stfalcon-studio_ChatKit,108,5.768518518518518,3.0,6.546178854704834,0,34,2.8981481481481484,2.0,4.831632170994697,1,47,43.333333333333336,14.0,91.0647299821889,3,600,35.48148148148148,0.0,135.54283259155972,0,937,6.379310344827586,0.19764957264957264,8.564814814814815
Stirling-Tools_Stirling-PDF,585,8.208547008547008,5.0,8.042327798131462,0,59,1.2324786324786325,1.0,0.5588376298586843,1,6,60.67008547008547,24.0,98.99380192386792,1,987,16.724786324786326,0.0,73.07852188306433,0,825,6.371298405466971,0.15761298320748338,9.562393162393162
stleary_JSON-java,91,3.1868131868131866,2.0,4.825653871439112,0,35,1.2197802197802199,1.0,0.6289709020331511,1,5,134.52747252747253,23.0,307.4580853333902,1,2206,365.72527472527474,3.0,1570.5214283863677,0,10434,32.1474358974359,0.40965528508413657,55.10989010989011
strimzi_strimzi-kafka-operator,1435,11.280836236933798,8.0,13.410372528398655,0,121,1.4961672473867595,1.0,0.8864110168749356,1,15,83.41184668989547,33.0,153.37009049135543,1,2078,45.921951219512195,1.0,286.33493089197094,0,8882,17.66331198536139,0.32258387916054004,26.90731707317073
sunfusheng_MarqueeView,22,5.409090909090909,4.0,4.8859281996663,0,16,1.3636363636363635,1.0,0.49236596391733095,1,2,36.54545454545455,17.0,53.089078127711126,3,245,5.454545454545454,0.0,12.08591180131909,0,45,2.269230769230769,0.07338308457711443,2.6818181818181817
SuperMonster003_AutoJs6,1768,5.149886877828054,3.0,6.557019074114373,0,51,1.4649321266968325,1.0,0.8778948529673445,1,11,63.0197963800905,21.0,134.14416369608466,1,2057,37.23359728506787,1.0,200.5849404863863,0,5451,6.250675067506751,0.12465557938951166,7.855769230769231
supertokens_supertokens-core,974,10.998973305954825,10.0,10.986818177351664,0,156,1.5965092402464065,1.0,1.0920756006759866,1,17,110.33778234086242,47.0,177.23096766332796,1,2735,71.14373716632444,3.0,1151.285683687734,0,35752,5.627673796791444,0.07833886981362068,8.643737166324435
Suwayomi_Suwayomi-Server,408,5.551470588235294,2.0,10.463099911045415,0,132,1.625,1.0,1.4751212834824128,1,17,100.4779411764706,17.5,260.0914118339084,1,3386,1509.5392156862745,1.0,21703.833944384947,0,435705,50.890163934426226,0.7572386876448347,76.08578431372548
swagger-api_swagger-core,1476,4.820460704607046,3.0,6.877594282133926,0,144,1.2262872628726287,1.0,0.6041775775553959,1,9,28.742547425474253,8.0,120.26607272837269,1,2904,49.71138211382114,0.0,740.878590227036,0,26393,5.205673758865248,0.2076183292475957,5.967479674796748
syncthing_syncthing-android,142,6.514084507042254,2.5,9.144029494542504,0,49,1.6901408450704225,1.0,1.1247259624727588,1,6,59.32394366197183,13.5,107.15988910960397,1,555,9.049295774647888,0.0,24.889921474161206,0,134,6.349753694581281,0.15301519468186134,9.077464788732394
tbruyelle_RxPermissions,20,4.65,2.0,5.668704483946557,0,20,1.1,1.0,0.3077935056255462,1,2,43.8,11.5,87.98779819713042,3,382,10.1,0.0,33.52438232878148,0,146,3.36,0.0958904109589041,4.2
tchiotludo_akhq,305,8.20327868852459,6.0,7.888073259114432,0,58,1.2918032786885245,1.0,0.5288689153225758,1,4,56.95737704918033,16.0,127.63427457281637,1,847,29.009836065573772,0.0,147.83204119179834,0,1365,3.3800539083557952,0.07218512548929311,4.111475409836066
Team-xManager_xManager,524,2.017175572519084,2.0,2.6041757245426034,0,47,1.0209923664122138,1.0,0.24255288189430096,1,6,41.63358778625954,7.0,523.6754458249421,2,11978,4.767175572519084,0.0,70.60169692601842,0,1448,0.013257575757575758,0.00032086541987532086,0.013358778625954198
TeamAmaze_AmazeFileManager,443,7.3047404063205414,4.0,10.724845350607607,0,110,1.4492099322799097,1.0,0.9881735328078012,1,10,71.89841986455981,19.0,170.2973207097999,1,1665,28.839729119638825,0.0,166.9523438435609,0,2622,7.051070840197694,0.13437568679162348,9.661399548532732
TeamNewPipe_NewPipe,586,8.295221843003413,5.0,10.321492522858286,0,91,1.6450511945392492,1.0,1.0955782522377615,1,11,70.93174061433447,24.0,140.6085265048104,1,1566,43.29692832764505,1.0,237.05970373694439,0,4194,9.409411764705883,0.19241687918009912,13.648464163822526
tencentmusic_supersonic,1136,6.28169014084507,4.0,7.315053524480682,0,59,1.2904929577464788,1.0,0.6255480937318155,1,4,40.81954225352113,14.0,83.5467950658879,1,906,46.083626760563384,0.0,654.958792163386,0,18103,1.8765342960288809,0.05604796101011408,2.2878521126760565
Tencent_APIJSON,70,5.885714285714286,3.0,8.67203210249763,0,44,1.2428571428571429,1.0,0.6688886366814536,1,4,197.77142857142857,19.0,616.7937707966754,2,4671,1165.5714285714287,6.0,5422.453972974498,0,42660,22.895833333333332,0.15876914186651256,31.4
Tencent_GT,1042,3.9069097888675626,2.0,5.155969861789087,0,49,1.2975047984644914,1.0,0.6616817804316836,1,6,53.01919385796545,18.0,117.73193478788167,1,1851,13.777351247600768,0.0,80.86912818772022,0,1793,6.676386913229019,0.16991275386453317,9.008637236084454
Tencent_matrix,1393,5.680545585068198,3.0,7.131706502174467,0,59,1.3431442928930366,1.0,1.0135493809869782,1,16,56.73510409188801,16.0,103.79978120689402,1,1213,12.894472361809045,0.0,65.66915448039812,0,1325,2.373959571938169,0.05052383844518676,2.866475233309404
Tencent_QMUI_Android,1066,5.468105065666041,3.0,6.5639086869732335,0,54,1.629455909943715,1.0,1.3401124906983009,1,16,54.69887429643527,11.0,138.0469551287816,1,1721,35.34240150093809,0.0,197.89879811237174,0,2968,3.022906793048973,0.06563309266151023,3.5900562851782363
Tencent_Shadow,674,4.244807121661721,3.0,4.121232454788002,0,30,1.78486646884273,1.0,1.0583325624548026,1,8,32.5,12.0,57.346843640107274,2,682,17.33234421364985,0.0,94.80317888363767,0,1328,2.475826972010178,0.08883816480255649,2.887240356083086
Tencent_tinker,520,4.7942307692307695,3.0,7.117102348750979,0,96,1.603846153846154,1.0,2.5056361545336507,1,53,77.78461538461538,28.0,137.51845472176382,1,1334,28.471153846153847,0.0,110.99189825584055,0,1270,7.995522388059701,0.13244165348101267,10.301923076923076
Tencent_VasSonic,111,4.198198198198198,2.0,4.900500567789562,0,25,1.2792792792792793,1.0,0.5903954171288498,1,4,66.85585585585585,19.0,119.64279006859216,3,829,21.61261261261261,0.0,96.04252572983883,0,933,15.90566037735849,0.34078965099043257,22.783783783783782
termux_termux-app,321,5.909657320872274,4.0,7.18426667758819,0,61,1.4299065420560748,1.0,0.7041681643885342,1,6,76.0404984423676,31.0,148.19314332907166,1,1912,61.006230529595015,0.0,237.90986993199587,0,2103,16.67047619047619,0.35855627022819453,27.264797507788163
